DPNOM,MPIO,2017
Antioquia,Medellín,"2,479,990"
Antioquia,Abejorral,"6,765"
Antioquia,Abriaquí,724
Antioquia,Alejandría,"1,804"
Antioquia,Amagá,"17,174"
Antioquia,Amalfi,"12,477"
Antioquia,Andes,"23,365"
Antioquia,Angelópolis,"5,461"
Antioquia,Angostura,"1,775"
Antioquia,Anorí,"7,042"
Antioquia,Santafé de Antioquia,"15,974"
Antioquia,Anza,"1,275"
Antioquia,Apartadó,"164,190"
Antioquia,Arboletes,"17,889"
Antioquia,Argelia,"2,472"
Antioquia,Armenia,"1,536"
Antioquia,Barbosa,"23,857"
Antioquia,Belmira,"1,978"
Antioquia,Bello,"467,444"
Antioquia,Betania,"3,853"
Antioquia,Betulia,"5,915"
Antioquia,Ciudad Bolívar,"16,177"
Antioquia,Briceño,"2,588"
Antioquia,Buriticá,"1,587"
Antioquia,Cáceres,"9,204"
Antioquia,Caicedo,"1,657"
Antioquia,Caldas,"63,051"
Antioquia,Campamento,"2,904"
Antioquia,Cañasgordas,"6,915"
Antioquia,Caracolí,"3,164"
Antioquia,Caramanta,"3,045"
Antioquia,Carepa,"45,619"
Antioquia,El Carmen de Viboral,"31,675"
Antioquia,Carolina,"2,910"
Antioquia,Caucasia,"97,386"
Antioquia,Chigorodó,"70,264"
Antioquia,Cisneros,"7,519"
Antioquia,Cocorná,"3,967"
Antioquia,Concepción,"1,414"
Antioquia,Concordia,"8,642"
Antioquia,Copacabana,"62,881"
Antioquia,Dabeiba,"8,966"
Antioquia,Don Matías,"15,311"
Antioquia,Ebéjico,"2,242"
Antioquia,El Bagre,"26,065"
Antioquia,Entrerrios,"5,377"
Antioquia,Envigado,"225,266"
Antioquia,Fredonia,"8,575"
Antioquia,Frontino,"6,774"
Antioquia,Giraldo,"1,309"
Antioquia,Girardota,"34,056"
Antioquia,Gómez Plata,"6,088"
Antioquia,Granada,"3,633"
Antioquia,Guadalupe,"2,131"
Antioquia,Guarne,"18,464"
Antioquia,Guatapé,"4,135"
Antioquia,Heliconia,"3,054"
Antioquia,Hispania,"3,249"
Antioquia,Itagui,"250,967"
Antioquia,Ituango,"5,808"
Antioquia,Jardín,"7,221"
Antioquia,Jericó,"8,573"
Antioquia,La Ceja,"47,101"
Antioquia,La Estrella,"37,000"
Antioquia,La Pintada,"5,729"
Antioquia,La Unión,"10,943"
Antioquia,Liborina,"1,750"
Antioquia,Maceo,"2,828"
Antioquia,Marinilla,"43,570"
Antioquia,Montebello,"2,011"
Antioquia,Murindó,954
Antioquia,Mutatá,"5,781"
Antioquia,Nariño,"2,505"
Antioquia,Necoclí,"16,274"
Antioquia,Nechí,"14,912"
Antioquia,Olaya,262
Antioquia,Peñol,"9,264"
Antioquia,Peque,"2,128"
Antioquia,Pueblorrico,"3,503"
Antioquia,Puerto Berrío,"43,736"
Antioquia,Puerto Nare,"8,261"
Antioquia,Puerto Triunfo,"6,453"
Antioquia,Remedios,"11,206"
Antioquia,Retiro,"10,330"
Antioquia,Rionegro,"81,591"
Antioquia,Sabanalarga,"2,954"
Antioquia,Sabaneta,"42,519"
Antioquia,Salgar,"8,960"
Antioquia,San Andrés de Cuerquía,"2,532"
Antioquia,San Carlos,"6,023"
Antioquia,San Francisco,"2,458"
Antioquia,San Jerónimo,"4,185"
Antioquia,San José de La Montaña,"2,226"
Antioquia,San Juan de Urabá,"8,390"
Antioquia,San Luis,"4,697"
Antioquia,San Pedro,"14,611"
Antioquia,San Pedro de Uraba,"14,547"
Antioquia,San Rafael,"6,251"
Antioquia,San Roque,"6,341"
Antioquia,San Vicente,"7,405"
Antioquia,Santa Bárbara,"10,274"
Antioquia,Santa Rosa de Osos,"19,375"
Antioquia,Santo Domingo,"1,943"
Antioquia,El Santuario,"23,472"
Antioquia,Segovia,"32,697"
Antioquia,Sonson,"14,988"
Antioquia,Sopetrán,"7,101"
Antioquia,Támesis,"6,494"
Antioquia,Tarazá,"28,835"
Antioquia,Tarso,"4,015"
Antioquia,Titiribí,"8,290"
Antioquia,Toledo,"1,016"
Antioquia,Turbo,"67,148"
Antioquia,Uramita,"2,613"
Antioquia,Urrao,"17,893"
Antioquia,Valdivia,"6,908"
Antioquia,Valparaíso,"3,374"
Antioquia,Vegachí,"5,515"
Antioquia,Venecia,"6,910"
Antioquia,Vigía del Fuerte,"2,105"
Antioquia,Yalí,"3,260"
Antioquia,Yarumal,"31,286"
Antioquia,Yolombó,"7,438"
Antioquia,Yondó,"9,834"
Antioquia,Zaragoza,"14,291"
Atlántico,Barranquilla,"1,224,374"
Atlántico,Baranoa,"49,604"
Atlántico,Campo de La Cruz,"13,593"
Atlántico,Candelaria,"9,657"
Atlántico,Galapa,"40,928"
Atlántico,Juan de Acosta,"11,794"
Atlántico,Luruaco,"13,899"
Atlántico,Malambo,"118,070"
Atlántico,Manatí,"14,559"
Atlántico,Palmar de Varela,"24,995"
Atlántico,Piojó,"2,459"
Atlántico,Polonuevo,"12,763"
Atlántico,Ponedera,"11,547"
Atlántico,Puerto Colombia,"22,583"
Atlántico,Repelón,"18,211"
Atlántico,Sabanagrande,"31,965"
Atlántico,Sabanalarga,"82,757"
Atlántico,Santa Lucía,"10,997"
Atlántico,Santo Tomás,"24,692"
Atlántico,Soledad,"648,373"
Atlántico,Suan,"8,257"
Atlántico,Tubará,"6,556"
Atlántico,Usiacurí,"8,457"
"Bogotá, D.C.","Bogotá, D.C.","8,063,991"
Bolívar,Cartagena,"983,629"
Bolívar,Achí,"4,280"
Bolívar,Altos del Rosario,"8,648"
Bolívar,Arenal,"5,460"
Bolívar,Arjona,"59,175"
Bolívar,Arroyohondo,"6,912"
Bolívar,Barranco de Loba,"6,449"
Bolívar,Calamar,"13,577"
Bolívar,Cantagallo,"4,606"
